Boat name,Div,Race,Details,Elapsed time,Seconds,TCF,PHRF,IRC
The Guarantee,1,Spring r1,id1 Spring r1 28 Sep,2:25:04,8704.0,0.848,0.845,
Revs,1,Spring r1,id1 Spring r1 28 Sep,2:20:08,8408.0,0.894,0.885,1.234
Whistler III,2,Spring r1,id1 Spring r1 28 Sep,2:28:17,8897.0,0.7190000000000001,0.725,0.95
Incantare,2,Spring r1,id1 Spring r1 28 Sep,2:34:37,9277.0,0.6970000000000001,0.725,
Airship,2,Spring r1,id1 Spring r1 28 Sep,2:25:28,8728.0,0.743,0.735,
WiseGuy,2,Spring r1,id1 Spring r1 28 Sep,2:41:37,9697.0,0.706,,
Wellington Spirit Bronze,2,Spring r1,id1 Spring r1 28 Sep,2:31:01,9061.0,0.77,0.79,
Wellington Spirit Red,2,Spring r1,id1 Spring r1 28 Sep,2:34:37,9277.0,0.77,0.79,
Gucci,2,Spring r1,id1 Spring r1 28 Sep,2:38:16,9496.0,0.762,0.755,0.963
Cantilena,3,Spring r1,id1 Spring r1 28 Sep,2:03:17,7397.0,0.633,,
Titus Canby,3,Spring r1,id1 Spring r1 28 Sep,2:02:45,7365.0,0.6890000000000001,0.69,
Saucy Sausage,3,Spring r1,id1 Spring r1 28 Sep,2:15:56,8156.0,0.629,0.63,
Marangi,3,Spring r1,id1 Spring r1 28 Sep,<no entry>,,,,
Drinks Trolley,1,Spring r2,id2 Spring r2 5 Oct,23:56,1436.0,0.8240000000000001,0.84,
Wedgetail,1,Spring r2,id2 Spring r2 5 Oct,21:09,1269.0,0.945,0.95,1.209
Revs,1,Spring r2,id2 Spring r2 5 Oct,22:26,1346.0,0.894,0.885,1.234
Magic Trick,1,Spring r2,id2 Spring r2 5 Oct,22:48,1368.0,0.8909999999999999,0.875,
Nedax Racing,1,Spring r2,id2 Spring r2 5 Oct,24:45,1485.0,0.8320000000000001,0.84,
Rocket Science,1,Spring r2,id2 Spring r2 5 Oct,25:28,1528.0,0.83,0.82,
The Guarantee,1,Spring r2,id2 Spring r2 5 Oct,24:59,1499.0,0.848,0.845,
Blink,1,Spring r2,id2 Spring r2 5 Oct,23:05,1385.0,0.95,0.98,
Blue Magic,2,Spring r2,id2 Spring r2 5 Oct,26:50,1610.0,0.7390000000000001,0.735,0.955
Incantare,2,Spring r2,id2 Spring r2 5 Oct,28:17,1697.0,0.708,0.725,
Whistler III,2,Spring r2,id2 Spring r2 5 Oct,27:28,1648.0,0.73,0.725,0.95
WiseGuy,2,Spring r2,id2 Spring r2 5 Oct,29:14,1754.0,0.706,,
Wellington Spirit Red,2,Spring r2,id2 Spring r2 5 Oct,27:33,1653.0,0.758,0.79,
Airship,2,Spring r2,id2 Spring r2 5 Oct,27:49,1669.0,0.754,0.735,
Gucci,2,Spring r2,id2 Spring r2 5 Oct,28:24,1704.0,0.75,0.755,0.963
Floating Free,2,Spring r2,id2 Spring r2 5 Oct,30:21,1821.0,0.705,,
Wellington Spirit Bronze,2,Spring r2,id2 Spring r2 5 Oct,28:14,1694.0,0.763,0.79,
Prime Mover,2,Spring r2,id2 Spring r2 5 Oct,28:50,1730.0,0.7609999999999999,0.765,
Eat My Shorts,2,Spring r2,id2 Spring r2 5 Oct,30:05,1805.0,0.742,0.745,
Montego Bay III,2,Spring r2,id2 Spring r2 5 Oct,34:27,2067.0,0.7190000000000001,0.745,
Titus Canby,3,Spring r2,id2 Spring r2 5 Oct,3:33:39,12819.0,0.6890000000000001,0.69,
Revenue Cutter,3,Spring r2,id2 Spring r2 5 Oct,3:55:08,14108.0,0.63,,
Saucy Sausage,3,Spring r2,id2 Spring r2 5 Oct,3:56:48,14208.0,0.626,0.63,
Haumuri,3,Spring r2,id2 Spring r2 5 Oct,3:42:36,13356.0,0.6779999999999999,0.665,
White Cavalier,3,Spring r2,id2 Spring r2 5 Oct,< dnf >,,,,
Blink,1,Spring r3,id3 Spring r3 5 Oct,2:03:09,7389,0.95,0.98,
Revs,1,Spring r3,id3 Spring r3 5 Oct,2:11:36,7896,0.894,0.885,1.234
Drinks Trolley,1,Spring r3,id3 Spring r3 5 Oct,2:25:46,8746,0.8240000000000001,0.84,
Nedax Racing,1,Spring r3,id3 Spring r3 5 Oct,2:24:24,8664,0.8320000000000001,0.84,
Rocket Science,1,Spring r3,id3 Spring r3 5 Oct,2:25:00,8700,0.83,0.82,
Magic Trick,1,Spring r3,id3 Spring r3 5 Oct,2:16:14,8174,0.8909999999999999,0.875,
Wedgetail,1,Spring r3,id3 Spring r3 5 Oct,2:09:28,7768,0.945,0.95,1.209
The Guarantee,1,Spring r3,id3 Spring r3 5 Oct,2:26:02,8762,0.848,0.845,
WiseGuy,2,Spring r3,id3 Spring r3 5 Oct,2:17:03,8223,0.706,,
Wellington Spirit Red,2,Spring r3,id3 Spring r3 5 Oct,2:14:40,8080,0.758,0.79,
Blue Magic,2,Spring r3,id3 Spring r3 5 Oct,2:18:14,8294,0.7390000000000001,0.735,0.955
Gucci,2,Spring r3,id3 Spring r3 5 Oct,2:18:44,8324,0.75,0.755,0.963
Eat My Shorts,2,Spring r3,id3 Spring r3 5 Oct,2:21:01,8461,0.742,0.745,
Airship,2,Spring r3,id3 Spring r3 5 Oct,2:18:56,8336,0.754,0.735,
Incantare,2,Spring r3,id3 Spring r3 5 Oct,2:28:57,8937,0.708,0.725,
Prime Mover,2,Spring r3,id3 Spring r3 5 Oct,2:20:16,8416,0.7609999999999999,0.765,
Whistler III,2,Spring r3,id3 Spring r3 5 Oct,2:26:31,8791,0.73,0.725,0.95
Wellington Spirit Bronze,2,Spring r3,id3 Spring r3 5 Oct,2:21:01,8461,0.763,0.79,
Montego Bay III,2,Spring r3,id3 Spring r3 5 Oct,2:34:37,9277,0.7190000000000001,0.745,
