Date,Handicap,Series,Race,Div,Boat name,Elapsed time,ETsecs,TCFapplied,PHRF,IRC
28/09/2013,Championship,Spring,r1,1,The Guarantee,2:25:04,8704,0.848,0.845,
28/09/2013,Championship,Spring,r1,1,Revs,2:20:08,8408,0.894,0.885,1.234
28/09/2013,Championship,Spring,r1,2,Whistler III,2:28:17,8897,0.719,0.725,0.95
28/09/2013,Championship,Spring,r1,2,Incantare,2:34:37,9277,0.697,0.725,
28/09/2013,Championship,Spring,r1,2,Airship,2:25:28,8728,0.743,0.735,
28/09/2013,Championship,Spring,r1,2,Wiseguy,2:41:37,9697,0.706,,
28/09/2013,Championship,Spring,r1,2,Wellington Spirit Bronze,2:31:01,9061,0.77,0.79,
28/09/2013,Championship,Spring,r1,2,Wellington Spirit Red,2:34:37,9277,0.77,0.79,
28/09/2013,Championship,Spring,r1,2,Gucci,2:38:16,9496,0.762,0.755,0.963
28/09/2013,Championship,Spring,r1,3,Cantilena,2:03:17,7397,0.633,,
28/09/2013,Championship,Spring,r1,3,Titus Canby,2:02:45,7365,0.689,0.69,
28/09/2013,Championship,Spring,r1,3,Saucy Sausage,2:15:56,8156,0.629,0.63,
28/09/2013,Championship,Spring,r1,3,Marangi,<no entry>,,,,
5/10/2013,Championship,Spring,r2,1,Drinks Trolley,23:56,1436,0.824,0.84,
5/10/2013,Championship,Spring,r2,1,Wedgetail,21:09,1269,0.945,0.95,1.209
5/10/2013,Championship,Spring,r2,1,Revs,22:26,1346,0.894,0.885,1.234
5/10/2013,Championship,Spring,r2,1,Magic Trick,22:48,1368,0.891,0.875,
5/10/2013,Championship,Spring,r2,1,Nedax Racing,24:45:00,1485,0.832,0.84,
5/10/2013,Championship,Spring,r2,1,Rocket Science,25:28:00,1528,0.83,0.82,
5/10/2013,Championship,Spring,r2,1,The Guarantee,24:59:00,1499,0.848,0.845,
5/10/2013,Championship,Spring,r2,1,Blink,23:05,1385,0.95,0.98,
5/10/2013,Championship,Spring,r2,2,Blue Magic,26:50:00,1610,0.739,0.735,0.955
5/10/2013,Championship,Spring,r2,2,Incantare,28:17:00,1697,0.708,0.725,
5/10/2013,Championship,Spring,r2,2,Whistler III,27:28:00,1648,0.73,0.725,0.95
5/10/2013,Championship,Spring,r2,2,Wiseguy,29:14:00,1754,0.706,,
5/10/2013,Championship,Spring,r2,2,Wellington Spirit Red,27:33:00,1653,0.758,0.79,
5/10/2013,Championship,Spring,r2,2,Airship,27:49:00,1669,0.754,0.735,
5/10/2013,Championship,Spring,r2,2,Gucci,28:24:00,1704,0.75,0.755,0.963
5/10/2013,Championship,Spring,r2,2,Floating Free,30:21:00,1821,0.705,,
5/10/2013,Championship,Spring,r2,2,Wellington Spirit Bronze,28:14:00,1694,0.763,0.79,
5/10/2013,Championship,Spring,r2,2,Prime Mover,28:50:00,1730,0.761,0.765,
5/10/2013,Championship,Spring,r2,2,Eat My Shorts,30:05:00,1805,0.742,0.745,
5/10/2013,Championship,Spring,r2,2,Montego Bay III,34:27:00,2067,0.719,0.745,
5/10/2013,Championship,Spring,r2,3,Titus Canby,3:33:39,12819,0.689,0.69,
5/10/2013,Championship,Spring,r2,3,Revenue Cutter,3:55:08,14108,0.63,,
