Boat name,Series,Race,Div,Elapsed time,ETsecs,TCF,PHRF,IRC
The Guarantee,Spring,r1,1,2:25:04,8704.0,0.848,0.845,
Revs,Spring,r1,1,2:20:08,8408.0,0.894,0.885,1.234
Whistler III,Spring,r1,2,2:28:17,8897.0,0.7190000000000001,0.725,0.95
Incantare,Spring,r1,2,2:34:37,9277.0,0.6970000000000001,0.725,
Airship,Spring,r1,2,2:25:28,8728.0,0.743,0.735,
WiseGuy,Spring,r1,2,2:41:37,9697.0,0.706,,
Wellington Spirit Bronze,Spring,r1,2,2:31:01,9061.0,0.77,0.79,
Wellington Spirit Red,Spring,r1,2,2:34:37,9277.0,0.77,0.79,
Gucci,Spring,r1,2,2:38:16,9496.0,0.762,0.755,0.963
Cantilena,Spring,r1,3,2:03:17,7397.0,0.633,,
Titus Canby,Spring,r1,3,2:02:45,7365.0,0.6890000000000001,0.69,
Saucy Sausage,Spring,r1,3,2:15:56,8156.0,0.629,0.63,
Marangi,Spring,r1,3,<no entry>,,,,
Drinks Trolley,Spring,r2,1,23:56,1436.0,0.8240000000000001,0.84,
Wedgetail,Spring,r2,1,21:09,1269.0,0.945,0.95,1.209
Revs,Spring,r2,1,22:26,1346.0,0.894,0.885,1.234
Magic Trick,Spring,r2,1,22:48,1368.0,0.8909999999999999,0.875,
Nedax Racing,Spring,r2,1,24:45,1485.0,0.8320000000000001,0.84,
Rocket Science,Spring,r2,1,25:28,1528.0,0.83,0.82,
The Guarantee,Spring,r2,1,24:59,1499.0,0.848,0.845,
Blink,Spring,r2,1,23:05,1385.0,0.95,0.98,
Blue Magic,Spring,r2,2,26:50,1610.0,0.7390000000000001,0.735,0.955
Incantare,Spring,r2,2,28:17,1697.0,0.708,0.725,
Whistler III,Spring,r2,2,27:28,1648.0,0.73,0.725,0.95
WiseGuy,Spring,r2,2,29:14,1754.0,0.706,,
Wellington Spirit Red,Spring,r2,2,27:33,1653.0,0.758,0.79,
Airship,Spring,r2,2,27:49,1669.0,0.754,0.735,
Gucci,Spring,r2,2,28:24,1704.0,0.75,0.755,0.963
Floating Free,Spring,r2,2,30:21,1821.0,0.705,,
Wellington Spirit Bronze,Spring,r2,2,28:14,1694.0,0.763,0.79,
Prime Mover,Spring,r2,2,28:50,1730.0,0.7609999999999999,0.765,
Eat My Shorts,Spring,r2,2,30:05,1805.0,0.742,0.745,
Montego Bay III,Spring,r2,2,34:27,2067.0,0.7190000000000001,0.745,
Titus Canby,Spring,r2,3,3:33:39,12819.0,0.6890000000000001,0.69,
Revenue Cutter,Spring,r2,3,3:55:08,14108.0,0.63,,
Saucy Sausage,Spring,r2,3,3:56:48,14208.0,0.626,0.63,
Haumuri,Spring,r2,3,3:42:36,13356.0,0.6779999999999999,0.665,
White Cavalier,Spring,r2,3,< dnf >,,,,
Lizzie,Classics,r1,Cmbnd,3:03:29,11009.0,0.4,,
Rona,Classics,r1,Cmbnd,2:36:36,9396.0,0.58,,
Loloma,Classics,r1,Cmbnd,3:14:21,11661.0,0.49,,
Blink,Spring,r3,1,2:03:09,7389,0.943,0.98,
Revs,Spring,r3,1,2:11:36,7896,0.897,0.885,1.234
Drinks Trolley,Spring,r3,1,2:25:46,8746,0.83,0.84,
Nedax Racing,Spring,r3,1,2:24:24,8664,0.8290000000000001,0.84,
Rocket Science,Spring,r3,1,2:25:00,8700,0.8240000000000001,0.82,
Magic Trick,Spring,r3,1,2:16:14,8174,0.8909999999999999,0.875,
Wedgetail,Spring,r3,1,2:09:28,7768,0.9490000000000001,0.95,1.209
The Guarantee,Spring,r3,1,2:26:02,8762,0.8420000000000001,0.845,
WiseGuy,Spring,r3,2,2:17:03,8223,0.708,,
Wellington Spirit Red,Spring,r3,2,2:14:40,8080,0.7609999999999999,0.79,
Blue Magic,Spring,r3,2,2:18:14,8294,0.7440000000000001,0.735,0.955
Gucci,Spring,r3,2,2:18:44,8324,0.75,0.755,0.963
Eat My Shorts,Spring,r3,2,2:21:01,8461,0.736,0.745,
Airship,Spring,r3,2,2:18:56,8336,0.752,0.735,
Incantare,Spring,r3,2,2:28:57,8937,0.71,0.725,
Prime Mover,Spring,r3,2,2:20:16,8416,0.755,0.765,
Whistler III,Spring,r3,2,2:26:31,8791,0.732,0.725,0.95
Wellington Spirit Bronze,Spring,r3,2,2:21:01,8461,0.76,0.79,
Montego Bay III,Spring,r3,2,2:34:37,9277,0.713,0.745,
St Laurence,Spring,r1,Open,2:08:27,7707,1.05,,
Drinks Trolley,Spring,r4,1,2:16:33,8193,0.83,0.84,
Revs,Spring,r4,1,2:07:00,7620,0.9,0.885,1.234
Wedgetail,Spring,r4,1,2:01:19,7279,0.945,0.95,1.209
Nedax Racing,Spring,r4,1,2:18:47,8327,0.8290000000000001,0.84,
Blink,Spring,r4,1,2:03:29,7409,0.9470000000000001,0.98,
Rocket Science,Spring,r4,1,2:24:24,8664,0.823,0.82,
Magic Trick,Spring,r4,1,2:14:32,8072,0.889,0.875,
Ran Tan II,Spring,r4,1,1:57:38,7058,1.05,1.04,
After Midnight,Spring,r4,2,1:42:28,6148,0.7190000000000001,0.715,
Whistler III,Spring,r4,2,1:41:16,6076,0.731,0.725,0.95
Wellington Spirit Bronze,Spring,r4,2,1:40:35,6035,0.754,0.79,
Incantare,Spring,r4,2,1:46:41,6401,0.711,0.725,
Gucci,Spring,r4,2,1:41:26,6086,0.7490000000000001,0.755,0.963
Airship,Spring,r4,2,1:41:13,6073,0.753,0.735,
WiseGuy,Spring,r4,2,1:47:03,6423,0.713,,
Blue Magic,Spring,r4,2,1:42:58,6178,0.748,0.735,0.955
Eat My Shorts,Spring,r4,2,1:45:40,6340,0.736,0.745,
Prime Mover,Spring,r4,2,1:44:24,6264,0.752,0.765,
Wellington Spirit Red,Spring,r4,2,1:46:13,6373,0.763,0.79,
Montego Bay III,Spring,r4,2,2:09:23,7763,0.708,0.745,
Rosschild,Spring,r3,3,1:29:46,5386,0.63,0.68,
Saucy Sausage,Spring,r3,3,1:31:00,5460,0.626,0.63,
Titus Canby,Spring,r3,3,1:24:16,5056,0.6890000000000001,0.69,
Blurred Image,Spring,r3,3,1:24:47,5087,0.7,,
Wai-Aniwa,Spring,r3,3,1:33:06,5586,0.6759999999999999,0.69,
Revenue Cutter,Spring,r3,3,1:40:29,6029,0.63,,
Haumuri,Spring,r3,3,1:34:49,5689,0.6779999999999999,0.665,
White Cavalier,Spring,r3,3,2:07:01,7621,0.5720000000000001,,
St Laurence,Spring,r2,Open,2:27:12,8832,1.05,,
White Cavalier,Two-handed,r1,Cmbnd,4:26:16,15976,0.579,,
Titus Canby,Two-handed,r1,Cmbnd,3:50:01,13801,0.68,0.68,
Whistler III,Two-handed,r1,Cmbnd,3:37:02,13022,0.723,0.73,0.95
After Midnight,Two-handed,r1,Cmbnd,3:43:10,13390,0.716,0.72,
Eat My Shorts,Two-handed,r1,Cmbnd,3:38:51,13131,0.733,0.74,
Testarossa,Two-handed,r1,Cmbnd,3:33:39,12819,0.765,0.765,
Wai-Aniwa,Two-handed,r1,Cmbnd,3:56:54,14214,0.69,0.69,
Gucci,Two-handed,r1,Cmbnd,3:37:46,13066,0.751,0.745,0.963
Montego Bay III,Two-handed,r1,Cmbnd,4:12:02,15122,0.728,0.755,
Blink,Two-handed,r1,Cmbnd,3:25:42,12342,0.98,1.0,
Ran Tan II,Rum,r1,Cmbnd,0:47:44,2864.0,1.04,,
Revs,Rum,r1,Cmbnd,0:57:43,3463.0,0.885,,
Wedgetail,Rum,r1,Cmbnd,0:58:45,3525.0,0.945,,
The Guarantee,Rum,r1,Cmbnd,1:03:55,3835.0,0.845,,
Montego Bay III,Rum,r1,Cmbnd,1:31:14,5474.0,0.72,,
Vendetta,Rum,r1,Cmbnd,1:31:15,5475.0,0.7,,
Blue Magic,Rum,r1,Cmbnd,1:38:20,5900.0,0.732,,
Eat My Shorts,Rum,r1,Cmbnd,1:39:24,5964.0,0.743,,
Gucci,Rum,r1,Cmbnd,1:42:53,6173.0,0.754,,
WiseGuy,Rum,r1,Cmbnd,1:47:06,6426.0,0.702,,
Blurred Image,Rum,r1,Cmbnd,1:49:34,6574.0,0.69,,
Wai-Aniwa,Rum,r1,Cmbnd,1:48:00,6480.0,0.664,,
Marishka,Rum,r1,Cmbnd,<dnf>,,0.63,,
Saucy Sausage,Rum,r1,Cmbnd,1:44:16,6256.0,0.632,,
White Cavalier,Rum,r1,Cmbnd,<dnf>,,0.581,,
Rosschild,Rum,r1,Cmbnd,<dnf>,,0.628,,
Charlie,Rum,r1,Cmbnd,<dnf>,,0.576,,
Alice Bee,Rum,r1,Cmbnd,<dns>,,,,
Magic Trick,Island Bay,r1,Cmbnd,2:32:16,9136.0,0.8909999999999999,0.875,
Blink,Island Bay,r1,Cmbnd,2:23:00,8580.0,0.963,0.98,
Montego Bay III,Island Bay,r1,Cmbnd,3:10:25,11425.0,0.7240000000000001,0.745,
Charlie,Island Bay,r1,Cmbnd,4:04:39,14679.0,0.57,,
Revs,Island Bay,r1,Cmbnd,2:40:52,9652.0,0.87,0.885,1.234
Floating Free,Island Bay,r1,Cmbnd,3:21:28,12088.0,0.7070000000000001,,
Drinks Trolley,Island Bay,r1,Cmbnd,2:53:47,10427.0,0.8240000000000001,0.84,
Eat My Shorts,Island Bay,r1,Cmbnd,3:16:10,11770.0,0.73,0.745,
Wedgetail,Island Bay,r1,Cmbnd,2:33:40,9220.0,0.9329999999999999,0.95,1.209
Rosschild,Island Bay,r1,Cmbnd,3:49:24,13764.0,0.625,0.68,
Maranui,Island Bay,r1,Cmbnd,4:22:32,15752.0,0.55,,
After Midnight,Island Bay,r1,Cmbnd,3:28:15,12495.0,0.7020000000000001,0.715,
Blue Magic,Island Bay,r1,Cmbnd,3:17:11,11831.0,0.7440000000000001,0.735,0.955
White Cavalier,Island Bay,r1,Cmbnd,4:17:30,15450.0,0.5720000000000001,,
Wiseguy,Island Bay,r1,Cmbnd,3:31:05,12665.0,0.701,,
Prime Mover,Island Bay,r1,Cmbnd,3:16:35,11795.0,0.7559999999999999,0.765,0.963
Gucci,Island Bay,r1,Cmbnd,3:17:20,11840.0,0.755,0.755,0.963
Whistler III,Island Bay,r1,Cmbnd,3:28:36,12516.0,0.716,0.725,0.95
Ran Tan II,Island Bay,r1,Cmbnd,2:23:37,8617.0,1.044,1.04,
Incantare,Island Bay,r1,Cmbnd,3:34:11,12851.0,0.701,0.725,
The Guarantee,Island Bay,r1,Cmbnd,2:56:41,10601.0,0.85,0.845,
Saucy Sausage,Island Bay,r1,Cmbnd,3:58:33,14313.0,0.632,0.63,
Airship,Island Bay,r1,Cmbnd,3:24:50,12290.0,0.737,0.735,
Rocket Science,Island Bay,r1,Cmbnd,3:02:12,10932.0,0.83,0.82,
Titus Canby,Island Bay,r1,Cmbnd,3:41:32,13292.0,0.687,0.69,
St Laurence,Island Bay,r1,Cmbnd,2:33:07,9187.0,1.051,,
Lizzie,Classics,r2,Cmbnd,7:01:40,25300.0,0.4,,
Loloma,Classics,r2,Cmbnd,<dnf>,,,,
Haumuri,Island Bay,r1,Cmbnd,<dnf>,,,,
Blink,Twilight 1,r1,Cmbnd,1:01:39,3699,0.95,0.98,
